host
36961 -3040.6006
17961 -3061.0060
36201 -3022.1236
34681 -3016.7373
18721 -3069.5876
24801 -3042.7092
2761 -3040.0905
10361 -3046.0253
7321 -3072.0449
5801 -3084.2095
6561 -3047.4918
28601 -3060.8782
14921 -3056.8336
21001 -3040.1298
3521 -3054.5126
9601 -3074.7976
11881 -3062.6801
2001 -3063.3898
39241 -3036.1101
27081 -3061.1141
33921 -3053.5644
37721 -3047.2598
35441 -3059.2474
13401 -3067.9163
25561 -3037.9729
8841 -3075.6880
23281 -3049.0139
14161 -3069.5780
22521 -3032.2551
12641 -3064.3700
8081 -3059.1045
16441 -3045.8976
30121 -3069.7860
4281 -3049.0740
32401 -3075.6916
38481 -3070.3261
24041 -3049.0816
31641 -3032.3229
17201 -3056.9485
30881 -3093.9102
26321 -3051.2701
19481 -3057.1520
20241 -3037.0651
15681 -3030.9211
21761 -3050.5937
5041 -3052.8866
33161 -3037.3632
29361 -3059.1461
27841 -3063.1059
11121 -3071.8726
