ligand
11881 0.007117
27081 0.014818
8081 0.006740
24801 0.007426
29361 0.006886
11121 0.007149
17201 0.007189
33921 0.006940
14921 0.006660
39241 0.015010
27841 0.007444
19481 0.007057
25561 0.014699
13401 0.014251
36201 0.016429
4281 0.006882
35441 0.007047
14161 0.014502
5041 0.006574
23281 0.006915
3521 0.006520
15681 0.014970
28601 0.015127
20241 0.015414
34681 0.015250
2001 0.006812
32401 0.006464
10361 0.007356
26321 0.006762
38481 0.007281
30881 0.006326
6561 0.006842
17961 0.006877
2761 0.006360
18721 0.014976
22521 0.015308
24041 0.013846
21761 0.006787
5801 0.015159
8841 0.006944
21001 0.014704
31641 0.014964
12641 0.013471
16441 0.006901
7321 0.007050
36961 0.007078
37721 0.015165
9601 0.007035
30121 0.014228
33161 0.014039
