host
36961 -3369.3601
17961 -3388.9216
36201 -3350.7256
34681 -3345.4750
18721 -3397.7554
24801 -3370.4472
2761 -3369.8617
10361 -3372.7343
7321 -3399.9175
5801 -3410.7124
6561 -3376.0914
28601 -3389.1562
14921 -3385.5324
21001 -3369.0809
3521 -3382.5945
9601 -3402.6679
11881 -3390.5872
2001 -3391.2147
39241 -3364.0322
27081 -3389.9251
33921 -3382.2607
37721 -3377.4130
35441 -3386.9672
13401 -3394.6900
25561 -3366.5355
8841 -3404.2406
23281 -3376.7367
14161 -3398.6900
22521 -3359.7019
12641 -3392.8104
8081 -3387.2875
16441 -3372.0362
30121 -3398.5983
4281 -3379.0509
32401 -3402.9897
38481 -3397.3828
24041 -3378.2720
31641 -3360.3882
17201 -3384.5431
30881 -3420.9717
26321 -3379.9362
19481 -3383.8468
20241 -3365.6028
15681 -3358.0891
21761 -3377.6519
5041 -3379.7401
33161 -3367.4585
29361 -3386.4679
27841 -3391.3123
11121 -3399.9769
