ligand
11881 -3.9696
27081 -6.4548
8081 -4.1267
24801 -4.0763
29361 -4.0152
11121 -3.9774
17201 -4.0272
33921 -4.0516
14921 -4.0248
39241 -6.3595
27841 -3.9748
19481 -4.0431
25561 -6.1416
13401 -6.1120
36201 -6.2915
4281 -4.0479
35441 -3.9909
14161 -6.1244
5041 -3.9945
23281 -3.9789
3521 -4.1504
15681 -6.1932
28601 -6.3666
20241 -6.2706
34681 -6.5762
2001 -4.0071
32401 -3.9763
10361 -4.0815
26321 -4.0342
38481 -3.9932
30881 -3.9781
6561 -3.9918
17961 -4.0503
2761 -4.0184
18721 -6.1698
22521 -6.1957
24041 -6.0555
21761 -3.9321
5801 -6.2825
8841 -4.0132
21001 -6.0685
31641 -6.0859
12641 -6.0236
16441 -3.9675
7321 -4.0123
36961 -4.0527
37721 -6.0126
9601 -4.0060
30121 -6.0000
33161 -6.1361
