ligand
11881 -7.6918
27081 -7.6428
8081 -7.5992
24801 -7.6331
29361 -7.6567
11121 -7.6765
17201 -7.6902
33921 -7.6416
14921 -7.6066
39241 -7.6291
27841 -7.6948
19481 -7.6644
25561 -7.6771
13401 -7.6260
36201 -7.6573
4281 -7.6687
35441 -7.6592
14161 -7.5853
5041 -7.6837
23281 -7.6644
3521 -7.5987
15681 -7.6519
28601 -7.6590
20241 -7.6717
34681 -7.6612
2001 -7.6413
32401 -7.6278
10361 -7.6597
26321 -7.6217
38481 -7.6830
30881 -7.6593
6561 -7.6240
17961 -7.6505
2761 -7.6370
18721 -7.6253
22521 -7.6741
24041 -7.6958
21761 -7.7210
5801 -7.6299
8841 -7.6341
21001 -7.6599
31641 -7.6265
12641 -7.6539
16441 -7.6560
7321 -7.6779
36961 -7.6514
37721 -7.6769
9601 -7.6596
30121 -7.6281
33161 -7.6292
