host
36961 -2860.9348
17961 -2928.4712
36201 -2863.0317
34681 -2861.9020
18721 -2918.2386
24801 -2893.9156
2761 -2892.7388
10361 -2900.1101
7321 -2895.4075
5801 -2938.9282
6561 -2888.8946
28601 -2908.6198
14921 -2881.6649
21001 -2889.5727
3521 -2946.1123
9601 -2888.2765
11881 -2898.4324
2001 -2943.5026
39241 -2884.8850
27081 -2912.3299
33921 -2855.0738
37721 -2893.5340
35441 -2875.7794
13401 -2915.4485
25561 -2885.8452
8841 -2919.1371
23281 -2917.9744
14161 -2915.6607
22521 -2874.2894
12641 -2912.4108
8081 -2886.0574
16441 -2921.8872
30121 -2924.8865
4281 -2913.9209
32401 -2884.9915
38481 -2888.5564
24041 -2900.2539
31641 -2881.3708
17201 -2910.8860
30881 -2905.3196
26321 -2919.3948
19481 -2888.3569
20241 -2883.7313
15681 -2868.4940
21761 -2883.7739
5041 -2903.9676
33161 -2880.4199
29361 -2904.5237
27841 -2916.2379
11121 -2908.1081
