host
36961 -2259.7200
17961 -2281.0091
36201 -2297.9373
34681 -2264.0992
18721 -2259.1307
24801 -2262.7494
2761 -2259.0770
10361 -2269.3697
7321 -2295.0442
5801 -2270.9489
6561 -2268.2901
28601 -2295.6320
14921 -2277.1578
21001 -2260.8323
3521 -2275.6715
9601 -2298.6928
11881 -2284.6038
2001 -2285.1259
39241 -2288.8618
27081 -2268.7331
33921 -2273.1208
37721 -2264.3603
35441 -2279.1444
13401 -2269.9919
25561 -2268.4587
8841 -2298.4516
23281 -2270.7087
14161 -2276.7853
22521 -2286.8180
12641 -2278.2976
8081 -2281.3648
16441 -2268.6755
30121 -2289.5449
4281 -2265.5311
32401 -2297.0038
38481 -2292.8556
24041 -2279.3244
31641 -2266.1743
17201 -2278.2514
30881 -2317.4324
26321 -2271.0213
19481 -2279.9720
20241 -2274.8921
15681 -2284.8993
21761 -2273.1428
5041 -2276.0649
33161 -2285.4885
29361 -2280.6996
27841 -2284.6094
11121 -2293.7153
