complex
14921 -2301.3084
31641 -2289.0895
21001 -2284.8248
32401 -2322.4739
28601 -2321.5536
17201 -2300.7559
8841 -2322.5137
24801 -2286.3092
25561 -2293.4022
14161 -2301.3264
11121 -2318.2229
18721 -2283.3640
39241 -2314.2436
15681 -2308.8489
4281 -2290.2949
5041 -2301.4517
33161 -2311.6100
2001 -2308.4891
23281 -2292.2278
26321 -2294.4678
8081 -2304.7720
2761 -2281.4786
3521 -2298.9288
19481 -2305.4333
36961 -2284.7389
30881 -2342.6075
30121 -2315.3809
9601 -2322.0689
16441 -2292.9884
22521 -2310.7266
7321 -2319.1815
13401 -2293.4368
6561 -2291.5637
10361 -2291.5824
27841 -2311.4769
17961 -2305.9192
33921 -2297.3993
35441 -2302.7521
37721 -2290.0065
12641 -2301.7027
24041 -2303.2242
11881 -2307.7035
38481 -2318.6474
5801 -2293.4169
29361 -2307.6420
20241 -2301.2964
27081 -2293.1209
36201 -2323.4085
34681 -2289.7266
21761 -2295.1718
