host
36961 -2887.1032
17961 -2910.4900
36201 -2927.4661
34681 -2891.9287
18721 -2877.4116
24801 -2887.3014
2761 -2890.1420
10361 -2888.0907
7321 -2923.1782
5801 -2896.9071
6561 -2897.9593
28601 -2928.2285
14921 -2901.4416
21001 -2886.1472
3521 -2907.7389
9601 -2922.1418
11881 -2908.5005
2001 -2913.3421
39241 -2910.8212
27081 -2896.1459
33921 -2905.2906
37721 -2888.8516
35441 -2908.7404
13401 -2894.5489
25561 -2887.1310
8841 -2925.8537
23281 -2888.0725
14161 -2905.1212
22521 -2916.0552
12641 -2902.8298
8081 -2914.9529
16441 -2889.0973
30121 -2915.0850
4281 -2900.1591
32401 -2928.8330
38481 -2922.0648
24041 -2909.1145
31641 -2891.2242
17201 -2905.9307
30881 -2952.1910
26321 -2897.4919
19481 -2908.5495
20241 -2902.3822
15681 -2908.7607
21761 -2891.1712
5041 -2901.5082
33161 -2923.2371
29361 -2906.0858
27841 -2913.7790
11121 -2923.8508
