host
36961 -4736.3797
17961 -4754.2475
36201 -4771.4618
34681 -4743.1767
18721 -4732.4274
24801 -4734.8008
2761 -4735.5799
10361 -4735.4020
7321 -4766.3980
5801 -4743.8045
6561 -4742.1650
28601 -4765.1470
14921 -4755.7303
21001 -4736.7820
3521 -4742.9356
9601 -4766.6923
11881 -4757.3998
2001 -4754.7744
39241 -4756.0614
27081 -4740.9839
33921 -4748.5814
37721 -4740.4379
35441 -4750.4972
13401 -4739.1349
25561 -4746.3363
8841 -4770.5499
23281 -4738.9758
14161 -4746.5101
22521 -4758.9048
12641 -4754.2024
8081 -4752.6137
16441 -4737.0392
30121 -4758.5612
4281 -4744.1137
32401 -4768.3951
38481 -4760.6409
24041 -4749.4977
31641 -4736.0465
17201 -4747.2586
30881 -4783.1111
26321 -4745.8600
19481 -4747.7528
20241 -4742.8603
15681 -4754.5151
21761 -4741.5423
5041 -4745.3100
33161 -4758.1579
29361 -4749.4067
27841 -4754.2075
11121 -4766.0327
